time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2019-01-10 13:00:00,0.017578855504301206,0.034495704301832644,0.6009157932429249,1.0,0.0,0.0,0.021306979977928783,0.4347332576617488
2019-01-10 14:00:00,0.0,0.0055725978224794945,0.5573125292162063,0.0,0.0,0.0,0.004799217866830291,0.42527430949678474
2019-01-10 15:00:00,0.0,0.0,0.4999106913361884,0.0,0.0,0.0,0.0,0.4180855088914117
2019-01-10 16:00:00,0.0,0.0,0.43196302972650474,0.0,0.0,0.0,0.0,0.4146802875520243
2019-01-10 17:00:00,0.0,0.0,0.3569945781935179,0.0,0.0,0.0,0.0,0.4135452137722279
2019-01-10 18:00:00,0.0,0.0,0.27876459205896315,0.0,0.0,0.0,0.0,0.40749148694665127
2019-01-10 19:00:00,0.0,0.0,0.20148320306166873,0.0,0.0,0.0,0.0,0.4014377601210746
2019-01-10 20:00:00,0.0,0.0,0.13016567939955723,0.0,0.0,0.0,0.0,0.3953840332954979
2019-01-10 21:00:00,0.0,0.0,0.07094276923751479,0.0,0.0,0.0,0.0,0.392735527809307
2019-01-10 22:00:00,0.0,0.0,0.030893817877687992,0.0,0.0,0.0,0.0,0.4014377601210746
2019-01-10 23:00:00,0.0,0.0,0.016369156155624856,0.0,0.0,0.0,0.0,0.4127884979190315
2019-01-11 00:00:00,0.0,0.0,0.029901304206295172,0.0,0.0,0.0,0.0,0.4177071509648135
2019-01-11 01:00:00,0.0,0.0,0.0675611726871668,0.0,0.0,0.0,0.0,0.4199772985244045
2019-01-11 02:00:00,0.0,0.0,0.1251006391296179,0.0,0.0,0.0,0.0,0.41884222474460814
2019-01-11 03:00:00,0.0,0.0,0.1954519990408161,0.0,0.0,0.0,0.0,0.41884222474460814
2019-01-11 04:00:00,0.0,0.0,0.27234693424882095,0.0,0.0,0.0,0.0,0.4192213393870611
2019-01-11 05:00:00,0.0,0.0,0.350688163892102,0.0,0.0,0.0,0.0,0.4177071509648135
2019-01-11 06:00:00,0.0,0.0,0.4261924088525802,0.0,0.0,0.0,0.0,0.4199772985244045
2019-01-11 07:00:00,0.0,0.0,0.4950564504300846,0.0,0.0,0.0,0.0,0.4248959515701848
2019-01-11 08:00:00,0.0,0.0,0.5537260122620585,0.0,0.0,0.0,0.0,0.430192962542565
2019-01-11 09:00:00,0.015417861447034865,0.0043726432066220075,0.598916125884321,1.0,0.0005607482612843919,0.01759530791788856,0.006977174874458002,0.43511161558834704
2019-01-11 10:00:00,0.04945351784897976,0.03324809495883377,0.627780999885091,1.0,0.0026094033680341246,0.03225806451612903,0.025817021474474625,0.4392735527809309
2019-01-11 11:00:00,0.0651622823421851,0.059178084179411165,0.638338538203848,1.0,0.004877575915377267,0.011730205278592375,0.0491303726490597,0.4449489216799093
2019-01-11 12:00:00,0.0523209907326601,0.06071396364089186,0.6298275103756619,1.0,0.003402221462702836,0.03519061583577712,0.047549887480862675,0.451002648505486
2019-01-11 13:00:00,0.019615176827494495,0.03682897451490302,0.6028598306494124,1.0,0.000615814412992133,0.0,0.022081627534354022,0.45894816496405544
2019-01-11 14:00:00,0.0,0.006601455047567026,0.5593121954037026,0.0,4.2663192164342145e-05,0.0,0.004822306609099816,0.46424517593643566
2019-01-11 15:00:00,0.0,0.0,0.5019425629820484,0.0,0.0,0.0,0.0,0.46727203934922484
2019-01-11 16:00:00,0.0,0.0,0.4340124679860178,0.0,0.0,0.0,0.0,0.46916382898221765
2019-01-11 17:00:00,0.0,0.0,0.3590440281641067,0.0,0.0,0.0,0.0,0.47105561861521045
2019-01-11 18:00:00,0.0,0.0,0.28081988585636053,0.0,0.0,0.0,0.0,0.4718123344684069
2019-01-11 19:00:00,0.0,0.0,0.2035355690901239,0.0,0.0,0.0,0.0,0.4718123344684069
2019-01-11 20:00:00,0.0,0.0,0.13220047881435945,0.0,0.0,0.0,0.0,0.4695421869088159
2019-01-11 21:00:00,0.0,0.0,0.07294243542501115,0.0,0.0,0.0,0.0,0.4612183125236482
2019-01-11 22:00:00,0.0,0.0,0.032805650996919414,0.0,0.0,0.0,0.0,0.4502459326522895
2019-01-11 23:00:00,0.0,0.0,0.01811410644515311,0.0,0.0,0.0,0.0,0.44230041619372007
2019-01-12 00:00:00,0.0,0.0,0.03154085481390561,0.0,0.0,0.0,0.0,0.4335981838819524
2019-01-12 01:00:00,0.0,0.0,0.06899287512203527,0.0,0.0,0.0,0.0,0.4226258040105938
2019-01-12 02:00:00,0.0,0.0,0.126353724236863,0.0,0.0,0.0,0.0,0.41051835035944045
2019-01-12 03:00:00,0.0,0.0,0.19659382892825902,0.0,0.0,0.0,0.0,0.39576239122209617
2019-01-12 04:00:00,0.0,0.0,0.27344190812211355,0.0,0.0,0.0,0.0,0.38024971623155546
2019-01-12 05:00:00,0.0,0.0,0.3517948605522391,0.0,0.0,0.0,0.0,0.36700718880060573
2019-01-12 06:00:00,0.0,0.0,0.42735472141154257,0.0,0.0,0.0,0.0,0.35754824063564167
2019-01-12 07:00:00,0.0,0.0,0.4963212466130984,0.0,0.0,0.0,0.0,0.35035944003026864
2019-01-12 08:00:00,0.0,0.0,0.5551167025095852,0.0,0.0,0.0,0.0,0.34203556564510096
2019-01-12 09:00:00,0.017080164568008975,0.005165625947607487,0.6004502768100135,1.0,0.0,0.00879765395894428,0.005985290607872305,0.33484676503972793
2019-01-12 10:00:00,0.05186385737439222,0.035216666577894226,0.6294644670268338,1.0,0.0,0.04105571847507331,0.029799667489706066,0.3287930382141513
2019-01-12 11:00:00,0.06823754311598719,0.061926313490734824,0.6401625347414919,1.0,0.0,0.08504398826979472,0.06912246576749653,0.3197124479757854
2019-01-12 12:00:00,0.05518846361634044,0.06369493591211749,0.6317598378774885,1.0,0.0,0.055718475073313775,0.07934385521074026,0.3106318577374196
2019-01-12 13:00:00,0.02185928770311266,0.039313921617857434,0.6048770634505617,1.0,0.0,0.03225806451612903,0.0433357869510206,0.3060915626182375
2019-01-12 14:00:00,0.0,0.007674151774784452,0.5613821280458108,0.0,0.0,0.0,0.009299942853337554,0.3023079833522519
2019-01-12 15:00:00,0.0,0.0,0.5040447010825203,0.0,0.0,0.0,0.0,0.29625425652667353
2019-01-12 16:00:00,0.0,0.0,0.4361233893933162,0.0,0.0,0.0,0.0,0.2875520242149076
2019-01-12 17:00:00,0.0,0.0,0.3611637211671558,0.0,0.0,0.0,0.0,0.2796065077563381
2019-01-12 18:00:00,0.0,0.0,0.2829366628015432,0.0,0.0,0.0,0.0,0.2720393492243669
2019-01-12 19:00:00,0.0,0.0,0.20564941826636451,0.0,0.0,0.0,0.0,0.26371547483919744
2019-01-12 20:00:00,0.0,0.0,0.13430554468377362,0.0,0.0,0.0,0.0,0.25236473704124057
2019-01-12 21:00:00,0.0,0.0,0.07501236806711929,0.0,0.0,0.0,0.0,0.23571698827090348
2019-01-12 22:00:00,0.0,0.0,0.034787727148611156,0.0,0.0,0.0,0.0,0.21112372304199692
2019-01-12 23:00:00,0.0,0.0,0.019949817571888386,0.0,0.0,0.0,0.0,0.1853953840332957
2019-01-13 00:00:00,0.0,0.0,0.033268261911932454,0.0,0.0,0.0,0.0,0.1585319712447981
2019-01-13 01:00:00,0.0,0.0,0.07050653166513274,0.0,0.0,0.0,0.0,0.1320469163828987
2019-01-13 02:00:00,0.0,0.0,0.12769757018131514,0.0,0.0,0.0,0.0,0.1036700718880065
2019-01-13 03:00:00,0.0,0.0,0.19782056411502472,0.0,0.0,0.0,0.0,0.06999621642073409
2019-01-13 04:00:00,0.0,0.0,0.27462473848582253,0.0,0.0,0.0,0.0,0.041241013999243674
2019-01-13 05:00:00,0.0,0.0,0.35298647422277457,0.0,0.0,0.0,0.0,0.020052970109722786
2019-01-13 10:00:00,0.054440427211902086,0.037328695983732965,0.6312328394678993,1.0,0.04531854625598585,0.00879765395894428,0.08162137735608463,0.03329549754067248
2019-01-13 11:00:00,0.07143747662386236,0.06487380324807934,0.6420626567849547,1.0,0.059675719093707676,0.011730205278592375,0.1180794735572331,0.056374574347331445
2019-01-13 12:00:00,0.058222166812118184,0.06688285968953278,0.6337741429096955,1.0,0.0328195758510612,0.02346041055718475,0.11209786904681084,0.0688611426409377
2019-01-13 13:00:00,0.024186510410173296,0.04196016517550402,0.6069704170730996,1.0,0.02068656746929057,0.011730205278592375,0.07762479384183547,0.07756337495270534
2019-01-13 14:00:00,0.0,0.008792339171437265,0.5635223271425308,0.0,0.006358160531714578,0.0,0.02309797776643234,0.083617101778282
2019-01-13 15:00:00,0.0,0.0,0.5062083223307776,0.0,0.0,0.0,0.0,0.08286038592508556
2019-01-13 16:00:00,0.0,0.0,0.43829872171734213,0.0,0.0,0.0,0.0,0.07832009080590177
2019-01-13 17:00:00,0.0,0.0,0.36334198126012396,0.0,0.0,0.0,0.0,0.07226636398032511
2019-01-13 18:00:00,0.0,0.0,0.285112006836645,0.0,0.0,0.0,0.0,0.07226636398032511
2019-01-13 19:00:00,0.0,0.0,0.20782767835933266,0.0,0.0,0.0,0.0,0.07832009080590177
2019-01-13 20:00:00,0.0,0.0,0.13647502146991522,0.0,0.0,0.0,0.0,0.08815739689746406
2019-01-13 21:00:00,0.0,0.0,0.07715256716383932,0.0,0.0,0.0,0.0,0.09194097616344969
2019-01-13 22:00:00,0.0,0.0,0.03684889990604442,0.0,0.0,0.0,0.0,0.09799470298902807
2019-01-13 23:00:00,0.0,0.0,0.021867506229004074,0.0,0.0,0.0,0.0,0.10064320847521732
2019-01-14 00:00:00,0.0,0.0,0.03508345523392102,0.0,0.0,0.0,0.0,0.09458948164964066
2019-01-14 01:00:00,0.0,0.0,0.0721138768143794,0.0,0.0,0.0,0.0,0.07604994324631074
2019-01-14 02:00:00,0.0,0.0,0.1291292491940321,0.0,0.0,0.0,0.0,0.04691562618236738
2019-01-14 03:00:00,0.0,0.0,0.19913806013899735,0.0,0.0,0.0,0.0,0.03594400302686345
2019-01-14 04:00:00,0.0,0.0,0.2758924507267027,0.0,0.0,0.0,0.0,0.05826712069617899
2019-01-14 05:00:00,0.0,0.0,0.35426004200153904,0.0,0.0,0.0,0.0,0.07377979568671972
2019-01-14 06:00:00,0.0,0.0,0.429937013618529,0.0,0.0,0.0,0.0,0.08626560726447124
2019-01-14 07:00:00,0.0,0.0,0.49909384380132527,0.0,0.0,0.0,0.0,0.11161558834657598
2019-01-14 08:00:00,0.0,0.0,0.558158654440491,0.0,0.0,0.0,0.0,0.13583049564888433
2019-01-14 09:00:00,0.020695673856127663,0.006892716184910902,0.6037732933882592,1.0,0.0021873291604397834,0.014662756598240468,0.03472089275173899,0.1570185395384035
2019-01-14 10:00:00,0.05718322736150937,0.03959191326577934,0.6330802616704032,1.0,0.03171541358520367,0.04985337243401759,0.12185581963495806,0.17593643586833163
2019-01-14 11:00:00,0.07488675559988363,0.0680283730785895,0.6440476841277402,1.0,0.053160578935482976,0.014662756598240468,0.1949184351698092,0.19258418463866872
2019-01-14 12:00:00,0.0614636578980177,0.07028534797478544,0.6358616421654566,1.0,0.03507504657236592,0.029325513196480937,0.18909075560785044,0.2122587968217933
2019-01-14 13:00:00,0.026596849935585753,0.04477801809598553,0.6091311117235223,1.0,0.015065486430923166,0.00879765395894428,0.12022324302367576,0.23041997729852498
2019-01-14 14:00:00,4.155757802435274e-05,0.009978886547541404,0.5657327926938628,0.25,0.003622859652652578,0.0,0.03896205004699572,0.2474460839954603
2019-01-14 15:00:00,0.0,1.7333583365490381e-06,0.5084392822647047,0.0,0.0,0.0,4.605596484289366e-05,0.2640938327657957
2019-01-14 16:00:00,0.0,0.0,0.44053259770913555,0.0,0.0,0.0,0.0,0.2758229284903525
2019-01-14 17:00:00,0.0,0.0,0.36557879673193533,0.0,0.0,0.0,0.0,0.2841468028755202
2019-01-14 18:00:00,0.0,0.0,0.2873488105973806,0.0,0.0,0.0,0.0,0.29549754067347705
2019-01-14 19:00:00,0.0,0.0,0.21006448212006826,0.0,0.0,0.0,0.0,0.30533484676503936
2019-01-14 20:00:00,0.0,0.0,0.13870600482599382,0.0,0.0,0.0,0.0,0.31214528944381414
2019-01-14 21:00:00,0.0,0.0,0.07936010494622905,0.0,0.0,0.0,0.0,0.3193340900491872
2019-01-14 22:00:00,0.0,0.0,0.03898909900276445,0.0,0.0,0.0,0.0,0.32500945894816563
2019-01-14 23:00:00,0.0,0.0,0.023861316878616076,0.0,0.0,0.0,0.0,0.3257661748013621
2019-01-15 00:00:00,0.0,0.0,0.036986505046326,0.0,0.0,0.0,0.0,0.32727960650775667
2019-01-15 01:00:00,0.0,0.0,0.07380319949400657,0.0,0.0,0.0,0.0,0.32727960650775667
2019-01-15 02:00:00,0.0,0.0,0.13064583350607176,0.0,0.0,0.0,0.0,0.32387438516836925
2019-01-15 03:00:00,0.0,0.0,0.20054046146229274,0.0,0.0,0.0,0.0,0.3166855845629962
2019-01-15 04:00:00,0.0,0.0,0.27724215220903914,0.0,0.0,0.0,0.0,0.30836171017782854
2019-01-15 05:00:00,0.0,0.0,0.355618526790702,0.0,0.0,0.0,0.0,0.29474082482028063
2019-01-15 06:00:00,0.0,0.0,0.4313569932665531,0.0,0.0,0.0,0.0,0.28187665531592915
2019-01-15 07:00:00,0.0,0.0,0.5006162836512492,0.0,0.0,0.0,0.0,0.26976920166477414
2019-01-15 08:00:00,0.0,0.0,0.5597982050481014,0.0,0.0,0.0,0.0,0.26182368520620464
2019-01-15 09:00:00,0.02264888002327224,0.007828626833066617,0.6055621613830274,1.0,0.0,0.0,0.028322433556675734,0.25614831630722623
2019-01-15 10:00:00,0.06021693055728712,0.04201471201089219,0.635015516941172,1.0,2.697270117570493e-05,0.0,0.104674554861201,0.2512296632614459
2019-01-15 11:00:00,0.07854382246602667,0.07139760384216896,0.6461117612319639,1.0,0.004795163778241539,0.0,0.19326419564735892,0.24328414680287475
2019-01-15 12:00:00,0.06491293687403897,0.07390971071879408,0.6380311189515983,1.0,0.048815807264105573,0.0,0.22851009237279196,0.23874385168369266
2019-01-15 13:00:00,0.029256534929144328,0.04777819735508343,0.6113708549642759,1.0,0.055665453746883274,0.0,0.16658762485541181,0.23836549375709445
2019-01-15 14:00:00,0.0006233636703652911,0.011740494722050136,0.5680105969308643,0.25,0.011617911977600792,0.0,0.05618645431288794,0.2410139992432837
2019-01-15 15:00:00,0.0,4.7696052240803004e-05,0.5107317253464172,0.0,0.0,0.0,0.001196766474303688,0.24971623155505135
2019-01-15 16:00:00,0.0,0.0,0.44282798027086595,0.0,0.0,0.0,0.0,0.2591751797200154
2019-01-15 17:00:00,0.0,0.0,0.36787125152472355,0.0,0.0,0.0,0.0,0.2648505486189938
2019-01-15 18:00:00,0.0,0.0,0.289641253679093,0.0,0.0,0.0,0.0,0.26976920166477414
2019-01-15 19:00:00,0.0,0.0,0.2123598646817986,0.0,0.0,0.0,0.0,0.2784714339765417
2019-01-15 20:00:00,0.0,0.0,0.14100135225449684,0.0,0.0,0.0,0.0,0.28339008702232377
2019-01-15 21:00:00,0.0,0.0,0.08163790918323074,0.0,0.0,0.0,0.0,0.2890654559213022
2019-01-15 22:00:00,0.0,0.0,0.04119958797624791,0.0,0.0,0.0,0.0,0.28982217177449865
2019-01-15 23:00:00,0.0,0.0,0.02593999769432345,0.0,0.0,0.0,0.0,0.2849035187287166
2019-01-16 00:00:00,0.0,0.0,0.0389686046201693,0.0,0.0,0.0,0.0,0.28263337116912557
2019-01-16 01:00:00,0.0,0.0,0.07558328301084076,0.0,0.0,0.0,0.0,0.2792281498297382
2019-01-16 02:00:00,0.0,0.0,0.1322473231174341,0.0,0.0,0.0,0.0,0.2705259175179723
2019-01-16 03:00:00,0.0,0.0,0.2020277680849108,0.0,0.0,0.0,0.0,0.26144532727960645
2019-01-16 04:00:00,0.0,0.0,0.27867968675964044,0.0,0.0,0.0,0.0,0.25047294740824777
2019-01-16 05:00:00,0.0,0.0,0.357064832937054,0.0,0.0,0.0,0.0,0.23382519863791068
2019-01-16 06:00:00,0.0,0.0,0.4328559992538639,0.0,0.0,0.0,0.0,0.2190692395005681
2019-01-16 07:00:00,0.0,0.0,0.5022119177247272,0.0,0.0,0.0,0.0,0.20696178584941308
2019-01-16 08:00:00,0.0,0.0,0.5615255898950843,0.0,0.0,0.0,0.0,0.19485433219825976
2019-01-16 09:00:00,0.024768316502514234,0.00881458630912313,0.6074300779681265,1.0,0.0003127637870401685,0.0,0.04131576666209212,0.18274687854710472
2019-01-16 10:00:00,0.06341686406516228,0.044606004665511886,0.6370327450578909,1.0,0.0014861136464952105,0.0,0.14016895126395876,0.1706394248959514
2019-01-16 11:00:00,0.08240867722229148,0.07498885599819125,0.6482548880976261,1.0,0.005824758853591162,0.0,0.23060413597956783,0.15777525539159992
2019-01-16 12:00:00,0.06861156131820637,0.07776281707141693,0.6402708657056746,1.0,0.005699533493310591,0.0,0.20182282784758318,0.14642451759364306
2019-01-16 13:00:00,0.03187466234467855,0.05097164951246484,0.6136808634885337,1.0,0.0010481247980409659,0.0,0.09146269045579446,0.13280363223609515
2019-01-16 14:00:00,0.0012467273407305822,0.013572953402001566,0.570352810913486,0.25,0.0,0.0,0.0225502479892946,0.12674990541051848
2019-01-16 15:00:00,0.0,9.501329107030721e-05,0.513085651575915,0.0,0.0,0.0,0.0011595409407147528,0.12750662126371493
2019-01-16 16:00:00,0.0,0.0,0.445184834269306,0.0,0.0,0.0,0.0,0.1301551267499059
2019-01-16 17:00:00,0.0,0.0,0.3702222382742035,0.0,0.0,0.0,0.0,0.13129020052970056
2019-01-16 18:00:00,0.0,0.0,0.29199225213964874,0.0,0.0,0.0,0.0,0.13507377979568616
2019-01-16 19:00:00,0.0,0.0,0.2147108631423543,0.0,0.0,0.0,0.0,0.1373439273552772
2019-01-16 20:00:00,0.0,0.0,0.14335527848399468,0.0,0.0,0.0,0.0,0.14680287552024127
2019-01-16 21:00:00,0.0,0.0,0.08398305210590205,0.0,0.0,0.0,0.0,0.15815361331819816
2019-01-16 22:00:00,0.0,0.0,0.04348322432898231,0.0,0.0,0.0,0.0,0.16609912977676933
2019-01-16 23:00:00,0.0,0.0,0.02810072630686592,0.0,0.0,0.0,0.0,0.1706394248959514
2019-01-17 00:00:00,0.0,0.0,0.04103560949333535,0.0,0.0,0.0,0.0,0.17820658342792264
2019-01-17 01:00:00,0.0,0.0,0.07744823669377032,0.0,0.0,0.0,0.0,0.1888006053726831
2019-01-17 02:00:00,0.0,0.0,0.1339425013349455,0.0,0.0,0.0,0.0,0.20204313280363279
2019-01-17 03:00:00,0.0,0.0,0.20360290777579362,0.0,0.0,0.0,0.0,0.21831252364736994
2019-01-17 04:00:00,0.0,0.0,0.2802021148984887,0.0,0.0,0.0,0.0,0.23647370412410165
2019-01-17 05:00:00,0.0,0.0,0.3585902122669959,0.0,0.0,0.0,0.0,0.24858115777525497
2019-01-17 06:00:00,0.0,0.0,0.43443992225157335,0.0,0.0,0.0,0.0,0.25841846386681727
2019-01-17 07:00:00,0.0,0.0,0.5038953848664701,0.0,0.0,0.0,0.0,0.2709042754445705
2019-01-17 08:00:00,0.0,0.0,0.5633408054681168,0.0,0.0,0.0,0.0,0.27884979190313997
2019-01-17 09:00:00,0.02697086813780493,0.00985258097285896,0.6093916831593746,1.0,0.0022142271449917326,0.0,0.03494545952997154,0.28263337116912557
2019-01-17 10:00:00,0.06682458546315921,0.04737539701941343,0.6391261045359666,1.0,0.02706071735848881,0.0,0.1189980814470371,0.2830117290957238
2019-01-17 11:00:00,0.0865228774467024,0.07880910430510192,0.6504741369557846,1.0,0.03628388682810478,0.0,0.17329283864987405,0.281119939462731
2019-01-17 12:00:00,0.07251797365249553,0.08185107242306322,0.6425896551945437,1.0,0.03424464601594823,0.0,0.19042298413811506,0.28074158153613277
2019-01-17 13:00:00,0.03474213522835889,0.05436943591973967,0.6160523575027921,1.0,0.02958374830946167,0.0,0.15303798430257173,0.28717290957245467
2019-01-17 14:00:00,0.0018700910110958733,0.015480864366799378,0.5727594386234933,0.25,0.006776723057992413,0.0,0.05482324312089152,0.3030646992054483
2019-01-17 15:00:00,0.0,0.00014368507482506165,0.5155010609531983,0.0,0.0,0.0,0.00296791604576853,0.31819901626939084
2019-01-17 16:00:00,0.0,0.0,0.447597315877647,0.0,0.0,0.0,0.0,0.3291713961407495
2019-01-17 17:00:00,0.0,0.0,0.372625936575718,0.0,0.0,0.0,0.0,0.3397654180855082
2019-01-17 18:00:00,0.0,0.0,0.2943930343832969,0.0,0.0,0.0,0.0,0.34846765039727584
2019-01-17 19:00:00,0.0,0.0,0.2171204169817532,0.0,0.0,0.0,0.0,0.35376466136965606
2019-01-17 20:00:00,0.0,0.0,0.14577361563022012,0.0,0.0,0.0,0.0,0.35830495648883814
2019-01-17 21:00:00,0.0,0.0,0.08638965475420723,0.0,0.0,0.0,0.0,0.36549375709421117
2019-01-17 22:00:00,0.0,0.0,0.04584298267421293,0.0,0.0,0.0,0.0,0.3688989784335986
2019-01-17 23:00:00,0.0,0.0,0.030340492969770972,0.0,0.0,0.0,0.0,0.37041241013999315
2019-01-18 00:00:00,0.0,0.0,0.04318754308797556,0.0,0.0,0.0,0.0,0.3688989784335986
2019-01-18 01:00:00,0.0,0.0,0.07939816594247716,0.0,0.0,0.0,0.0,0.3628452516080219
2019-01-18 02:00:00,0.0,0.0,0.13571672931389545,0.0,0.0,0.0,0.0,0.3628452516080219
2019-01-18 03:00:00,0.0,0.0,0.2052629527659992,0.0,0.0,0.0,0.0,0.36360196746121837
2019-01-18 04:00:00,0.0,0.0,0.28180654398986893,0.0,0.0,0.0,0.0,0.36587211502080935
2019-01-18 05:00:00,0.0,0.0,0.3602004851851847,0.0,0.0,0.0,0.0,0.3715474839197878
2019-01-18 06:00:00,0.0,0.0,0.4361116900286233,0.0,0.0,0.0,0.0,0.37949300037835726
2019-01-18 07:00:00,0.0,0.0,0.5056608295385935,0.0,0.0,0.0,0.0,0.3900870223231177
2019-01-18 08:00:00,0.00016623031209741097,1.1329964756118548e-05,0.5652321442047531,0.25,0.0,0.0,0.00028937890311137406,0.404842981460462
2019-01-18 09:00:00,0.02933965008519303,0.011079396903335816,0.6114235559763423,1.0,0.005225381798958726,0.0,0.03546718409213202,0.4139228149829731
2019-01-18 10:00:00,0.0704400947512779,0.050332800208939696,0.641307292397877,1.0,0.04048071958444646,0.0,0.12306396845413499,0.4184638668180099
2019-01-18 11:00:00,0.0909279807172838,0.08286496077880731,0.6527695078064392,1.0,0.07178436985613404,0.0,0.1947005098480372,0.425652667423383
2019-01-18 12:00:00,0.0766737314549308,0.08618026687932868,0.6449757868824053,1.0,0.047628261246137,0.002932551319648094,0.16570169766256054,0.4309496783957632
2019-01-18 13:00:00,0.037734280846112286,0.05798236538624366,0.6185029001073813,1.0,0.012425225097278055,0.0,0.08507435628181487,0.4347332576617488
2019-01-18 14:00:00,0.0024934546814611644,0.017470116902277892,0.5752334029111766,0.25,0.0013258464885398447,0.0,0.028563407114151874,0.44078698448732545
2019-01-18 15:00:00,0.0,0.000193676965922221,0.5179750257093246,0.0,0.0,0.0,0.0023763176583186953,0.44684071131290215
2019-01-18 16:00:00,0.0,0.0,0.45006542509588915,0.0,0.0,0.0,0.0,0.44873250094589495
2019-01-18 17:00:00,0.0,0.0,0.37508526248713364,0.0,0.0,0.0,0.0,0.44721906923950033
2019-01-18 18:00:00,0.0,0.0,0.29685234858363674,0.0,0.0,0.0,0.0,0.44911085887249313
2019-01-18 19:00:00,0.0,0.0,0.21957973118209306,0.0,0.0,0.0,0.0,0.45365115399167694
2019-01-18 20:00:00,0.0,0.0,0.14824758038634658,0.0,0.0,0.0,0.0,0.45175936435868413
2019-01-18 21:00:00,0.0,0.0,0.08885781081675245,0.0,0.0,0.0,0.0,0.44684071131290215
2019-01-18 22:00:00,0.0,0.0,0.04827307774051003,0.0,0.0,0.0,0.0,0.4411653424139237
2019-01-18 23:00:00,0.0,0.0,0.032650479242984864,0.0,0.0,0.0,0.0,0.43586833144154347
2019-01-19 00:00:00,0.0,0.0,0.045418479599751045,0.0,0.0,0.0,0.0,0.42716609912977754
2019-01-19 01:00:00,0.0,0.0,0.08143589312622154,0.0,0.0,0.0,0.0,0.4154370034052207
2019-01-19 02:00:00,0.0,0.0,0.1375817181300523,0.0,0.0,0.0,0.0,0.4010594021944764
2019-01-19 03:00:00,0.0,0.0,0.20700497528658526,0.0,0.0,0.0,0.0,0.39235716988270875
2019-01-19 04:00:00,0.0,0.0,0.2834958666694961,0.0,0.0,0.0,0.0,0.3908437381763142
2019-01-19 05:00:00,0.0,0.0,0.3618956634026962,0.0,0.0,0.0,0.0,0.3991676125614836
2019-01-19 06:00:00,0.0,0.0,0.4378624958560358,0.0,0.0,0.0,0.0,0.4112750662126369
2019-01-19 07:00:00,0.0,0.0,0.5075111795100395,0.0,0.0,0.0,0.0,0.42867953083617044
2019-01-19 08:00:00,0.0006649212483896439,5.2414001090615286e-05,0.5672083894118197,0.25,0.0,0.0,0.0006667380662392522,0.4445705637533111
2019-01-19 09:00:00,0.03183310476665419,0.012716617446942703,0.6135374063236905,1.0,0.011368582604128973,0.0,0.03812121476273117,0.45516458569806983
2019-01-19 10:00:00,0.0743049495075427,0.053488453675390055,0.6435587467143992,1.0,0.05269868076742699,0.0,0.11759295730170537,0.4668936814226266
2019-01-19 11:00:00,0.09554087187798695,0.08716244051711107,0.6551439284185321,1.0,0.07049214584828413,0.002932551319648094,0.1800587717858486,0.47521755580779435
2019-01-19 12:00:00,0.0810788347255122,0.09075564413616123,0.6474380405627631,1.0,0.041098401913032476,0.0,0.15205212741291532,0.4846765039727584
2019-01-19 13:00:00,0.04093421435398745,0.06182078755354126,0.6210149258597557,1.0,0.02149298398948277,0.0,0.09687274732863252,0.4903518728717368
2019-01-19 14:00:00,0.003241490919669201,0.01958688032783844,0.5777688508150886,0.5,0.009556704478060151,0.0,0.05056471012934718,0.4922436625047296
2019-01-19 15:00:00,0.0,0.000274823371933425,0.5205134013821786,0.0,0.0,0.0,0.005823750425116403,0.4982973893303063
2019-01-19 16:00:00,0.0,0.0,0.45258916192403237,0.0,0.0,0.0,0.0,0.5043511161558829
2019-01-19 17:00:00,0.0,0.0,0.37759728823950817,0.0,0.0,0.0,0.0,0.5104048429814614
