,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
295,2019-01-13 07:00:00,0.0,0.0,-7.3775,0.0,0.0,,0.0,960.4
296,2019-01-13 08:00:00,0.0,0.0,-2.33825,0.0,0.0,,0.0,960.275
297,2019-01-13 09:00:00,11.575,13515.975,1.5504999,1.0,0.0,,13267.525,961.8
298,2019-01-13 10:00:00,33.15,82436.98,4.0445,1.0,3711.45,,50891.0,964.1
299,2019-01-13 11:00:00,43.425,142871.33,4.9709997,1.0,10099.5,,74095.3,965.55005
300,2019-01-13 12:00:00,35.45,147295.97,4.2625,1.0,9978.7,,71074.75,966.325
301,2019-01-13 13:00:00,14.825,92626.15,1.97075,1.0,3590.5999,,49643.125,966.9
302,2019-01-13 14:00:00,0.0,19622.975,-1.7437501,0.0,0.0,,15040.275,967.3
303,2019-01-13 15:00:00,0.0,0.0,-6.644,0.0,0.0,,0.0,967.275
304,2019-01-13 16:00:00,0.0,0.0,-12.45025,0.0,0.0,,0.0,966.95
305,2019-01-13 17:00:00,0.0,0.0,-18.859001,0.0,0.0,,0.0,966.6
306,2019-01-13 18:00:00,0.0,0.0,-25.54775,0.0,0.0,,0.0,966.6
307,2019-01-13 19:00:00,0.0,0.0,-32.15675,0.0,0.0,,0.0,966.94995
308,2019-01-13 20:00:00,0.0,0.0,-38.259,0.0,0.0,,0.0,967.6
309,2019-01-13 21:00:00,0.0,0.0,-43.333748,0.0,0.0,,0.0,967.825
310,2019-01-13 22:00:00,0.0,0.0,-46.78225,0.0,0.0,,0.0,968.275
311,2019-01-13 23:00:00,0.0,0.0,-48.065002,0.0,0.0,,0.0,968.475
312,2019-01-14 00:00:00,0.0,0.0,-46.934998,0.0,0.0,,0.0,968.1
313,2019-01-14 01:00:00,0.0,0.0,-43.76725,0.0,0.0,,0.0,966.925
314,2019-01-14 02:00:00,0.0,0.0,-38.8905,0.0,0.0,,0.0,965.05
315,2019-01-14 03:00:00,0.0,0.0,-32.90325,0.0,0.0,,0.0,964.2
316,2019-01-14 04:00:00,0.0,0.0,-26.34,0.0,0.0,,0.0,965.6
317,2019-01-14 05:00:00,0.0,0.0,-19.639,0.0,0.0,,0.0,966.65
318,2019-01-14 06:00:00,0.0,0.0,-13.16825,0.0,0.0,,0.0,967.5
319,2019-01-14 07:00:00,0.0,0.0,-7.255,0.0,0.0,,0.0,969.2
320,2019-01-14 08:00:00,0.0,0.0,-2.20525,0.0,0.0,,0.0,970.7
321,2019-01-14 09:00:00,12.724999,15449.676,1.696,1.0,0.0,,21956.525,972.075
322,2019-01-14 10:00:00,34.85,87390.55,4.202,1.0,6524.2,,75864.42,973.25
323,2019-01-14 11:00:00,45.5,149780.38,5.14025,1.0,14227.051,,120960.42,974.4
324,2019-01-14 12:00:00,37.425,154748.5,4.44075,1.0,11308.425,,116031.75,975.75
325,2019-01-14 13:00:00,16.3,98798.55,2.15525,1.0,3605.5752,,72642.85,976.95
326,2019-01-14 14:00:00,0.075,22412.725,-1.5552499,0.25,0.0,,23814.95,978.075
327,2019-01-14 15:00:00,0.0,20.725,-6.45375,0.0,0.0,,151.3,979.175
328,2019-01-14 16:00:00,0.0,0.0,-12.2595005,0.0,0.0,,0.0,979.95
329,2019-01-14 17:00:00,0.0,0.0,-18.668,0.0,0.0,,0.0,980.5
330,2019-01-14 18:00:00,0.0,0.0,-25.35675,0.0,0.0,,0.0,981.3
331,2019-01-14 19:00:00,0.0,0.0,-31.96575,0.0,0.0,,0.0,981.95
332,2019-01-14 20:00:00,0.0,0.0,-38.068253,0.0,0.0,,0.0,982.35
333,2019-01-14 21:00:00,0.0,0.0,-43.14475,0.0,0.0,,0.0,982.825
334,2019-01-14 22:00:00,0.0,0.0,-46.599503,0.0,0.0,,0.0,983.2
335,2019-01-14 23:00:00,0.0,0.0,-47.8945,0.0,0.0,,0.0,983.275
336,2019-01-15 00:00:00,0.0,0.0,-46.7725,0.0,0.0,,0.0,983.375
337,2019-01-15 01:00:00,0.0,0.0,-43.623,0.0,0.0,,0.0,983.375
338,2019-01-15 02:00:00,0.0,0.0,-38.76075,0.0,0.0,,0.0,983.1
339,2019-01-15 03:00:00,0.0,0.0,-32.7835,0.0,0.0,,0.0,982.65
340,2019-01-15 04:00:00,0.0,0.0,-26.22475,0.0,0.0,,0.0,982.075
341,2019-01-15 05:00:00,0.0,0.0,-19.522999,0.0,0.0,,0.0,981.2
342,2019-01-15 06:00:00,0.0,0.0,-13.0475,0.0,0.0,,0.0,980.35
343,2019-01-15 07:00:00,0.0,0.0,-7.12575,0.0,0.0,,0.0,979.5
344,2019-01-15 08:00:00,0.0,0.0,-2.065,0.0,0.0,,0.0,978.95
345,2019-01-15 09:00:00,13.925,17489.824,1.84875,1.0,0.0,,18077.975,978.55
346,2019-01-15 10:00:00,36.65,92693.98,4.3675003,1.0,14.575,,67300.48,978.25
347,2019-01-15 11:00:00,47.75,157158.05,5.31675,1.0,1486.0,,123940.8,977.675
348,2019-01-15 12:00:00,39.5,162685.16,4.6254997,1.0,14279.85,,146011.92,977.325
349,2019-01-15 13:00:00,17.85,105370.85,2.3465,1.0,12808.4,,106203.0,977.35
350,2019-01-15 14:00:00,0.425,26255.4,-1.36075,0.25,0.0,,35752.3,977.55
351,2019-01-15 15:00:00,0.0,120.8,-6.25775,0.0,0.0,,842.875,978.125
352,2019-01-15 16:00:00,0.0,0.0,-12.063499,0.0,0.0,,0.0,978.775
353,2019-01-15 17:00:00,0.0,0.0,-18.47225,0.0,0.0,,0.0,979.2
354,2019-01-15 18:00:00,0.0,0.0,-25.161,0.0,0.0,,0.0,979.5
355,2019-01-15 19:00:00,0.0,0.0,-31.77,0.0,0.0,,0.0,980.05
356,2019-01-15 20:00:00,0.0,0.0,-37.872253,0.0,0.0,,0.0,980.375
357,2019-01-15 21:00:00,0.0,0.0,-42.95025,0.0,0.0,,0.0,980.75
358,2019-01-15 22:00:00,0.0,0.0,-46.410748,0.0,0.0,,0.0,980.775
359,2019-01-15 23:00:00,0.0,0.0,-47.717,0.0,0.0,,0.0,980.45
360,2019-01-16 00:00:00,0.0,0.0,-46.603,0.0,0.0,,0.0,980.2
361,2019-01-16 01:00:00,0.0,0.0,-43.471,0.0,0.0,,0.0,980.05
362,2019-01-16 02:00:00,0.0,0.0,-38.624,0.0,0.0,,0.0,979.5
363,2019-01-16 03:00:00,0.0,0.0,-32.6565,0.0,0.0,,0.0,978.85
364,2019-01-16 04:00:00,0.0,0.0,-26.102,0.0,0.0,,0.0,978.15
365,2019-01-16 05:00:00,0.0,0.0,-19.4,0.0,0.0,,0.0,977.025
366,2019-01-16 06:00:00,0.0,0.0,-12.9192505,0.0,0.0,,0.0,976.1
367,2019-01-16 07:00:00,0.0,0.0,-6.9890003,0.0,0.0,,0.0,975.3
368,2019-01-16 08:00:00,0.0,0.0,-1.9175,0.0,0.0,,0.0,974.44995
369,2019-01-16 09:00:00,15.174999,19639.7,2.00825,1.0,0.0,,26235.898,973.625
370,2019-01-16 10:00:00,38.575,98366.83,4.53925,1.0,213.0,,88801.65,972.85
371,2019-01-16 11:00:00,50.075,165020.12,5.49975,1.0,1513.05,,145025.42,972.0
372,2019-01-16 12:00:00,41.725,171120.67,4.81725,1.0,1588.675,,125333.9,971.225
373,2019-01-16 13:00:00,19.5,112366.73,2.544,1.0,288.65,,56288.67,970.375
374,2019-01-16 14:00:00,0.8,30253.95,-1.16075,0.25,0.0,,14267.926,969.95
375,2019-01-16 15:00:00,0.0,223.875,-6.057,0.0,0.0,,853.5,969.95
376,2019-01-16 16:00:00,0.0,0.0,-11.862249,0.0,0.0,,0.0,970.175
377,2019-01-16 17:00:00,0.0,0.0,-18.27125,0.0,0.0,,0.0,970.275
378,2019-01-16 18:00:00,0.0,0.0,-24.96075,0.0,0.0,,0.0,970.525
379,2019-01-16 19:00:00,0.0,0.0,-31.569,0.0,0.0,,0.0,970.7
380,2019-01-16 20:00:00,0.0,0.0,-37.67125,0.0,0.0,,0.0,971.325
381,2019-01-16 21:00:00,0.0,0.0,-42.7505,0.0,0.0,,0.0,972.05
382,2019-01-16 22:00:00,0.0,0.0,-46.21575,0.0,0.0,,0.0,972.575
383,2019-01-16 23:00:00,0.0,0.0,-47.5325,0.0,0.0,,0.0,972.875
384,2019-01-17 00:00:00,0.0,0.0,-46.4265,0.0,0.0,,0.0,973.4
385,2019-01-17 01:00:00,0.0,0.0,-43.3115,0.0,0.0,,0.0,974.1
386,2019-01-17 02:00:00,0.0,0.0,-38.4795,0.0,0.0,,0.0,974.94995
387,2019-01-17 03:00:00,0.0,0.0,-32.522,0.0,0.0,,0.0,976.05
388,2019-01-17 04:00:00,0.0,0.0,-25.97225,0.0,0.0,,0.0,977.225
389,2019-01-17 05:00:00,0.0,0.0,-19.26975,0.0,0.0,,0.0,978.1
390,2019-01-17 06:00:00,0.0,0.0,-12.783751,0.0,0.0,,0.0,978.75
391,2019-01-17 07:00:00,0.0,0.0,-6.84525,0.0,0.0,,0.0,979.575
392,2019-01-17 08:00:00,0.0,0.0,-1.763,0.0,0.0,,0.0,980.15
393,2019-01-17 09:00:00,16.525,21903.773,2.17525,1.0,0.0,,22589.074,980.42505
394,2019-01-17 10:00:00,40.65,104429.84,4.7185,1.0,4658.45,,75338.4,980.45
395,2019-01-17 11:00:00,52.55,173381.67,5.68925,1.0,8096.7,,106796.67,980.3
396,2019-01-17 12:00:00,44.1,180068.8,5.01525,1.0,9887.375,,115403.73,980.3
397,2019-01-17 13:00:00,21.2,119810.05,2.7465,1.0,6449.125,,93055.15,980.69995
398,2019-01-17 14:00:00,1.175,34418.676,-0.955,0.25,0.0,,33603.824,981.75
399,2019-01-17 15:00:00,0.0,329.875,-5.8505,0.0,0.0,,1905.025,982.775
400,2019-01-17 16:00:00,0.0,0.0,-11.65625,0.0,0.0,,0.0,983.5
401,2019-01-17 17:00:00,0.0,0.0,-18.06625,0.0,0.0,,0.0,984.175
402,2019-01-17 18:00:00,0.0,0.0,-24.7555,0.0,0.0,,0.0,984.75
403,2019-01-17 19:00:00,0.0,0.0,-31.3635,0.0,0.0,,0.0,985.1
404,2019-01-17 20:00:00,0.0,0.0,-37.465,0.0,0.0,,0.0,985.425
405,2019-01-17 21:00:00,0.0,0.0,-42.545,0.0,0.0,,0.0,985.85
406,2019-01-17 22:00:00,0.0,0.0,-46.01425,0.0,0.0,,0.0,986.05
407,2019-01-17 23:00:00,0.0,0.0,-47.3415,0.0,0.0,,0.0,986.15
408,2019-01-18 00:00:00,0.0,0.0,-46.243,0.0,0.0,,0.0,986.05
409,2019-01-18 01:00:00,0.0,0.0,-43.1455,0.0,0.0,,0.0,985.7
410,2019-01-18 02:00:00,0.0,0.0,-38.32825,0.0,0.0,,0.0,985.7
411,2019-01-18 03:00:00,0.0,0.0,-32.38075,0.0,0.0,,0.0,985.75
412,2019-01-18 04:00:00,0.0,0.0,-25.83525,0.0,0.0,,0.0,985.9
413,2019-01-18 05:00:00,0.0,0.0,-19.13225,0.0,0.0,,0.0,986.2
414,2019-01-18 06:00:00,0.0,0.0,-12.6415,0.0,0.0,,0.0,986.75
415,2019-01-18 07:00:00,0.0,0.0,-6.69475,0.0,0.0,,0.0,987.5
416,2019-01-18 08:00:00,0.15,40.05,-1.6015,0.25,0.0,,273.05,988.475
417,2019-01-18 09:00:00,17.925,24762.3,2.34875,1.0,0.0,,21863.625,989.07495
418,2019-01-18 10:00:00,42.825,110904.6,4.9040003,1.0,6451.075,,75973.33,989.35
419,2019-01-18 11:00:00,55.225,182256.8,5.8849998,1.0,17309.676,,121642.67,989.85
420,2019-01-18 12:00:00,46.65,189541.97,5.2192497,1.0,13937.525,,102655.1,990.15
421,2019-01-18 13:00:00,23.025,127724.05,2.95575,1.0,3078.9,,50383.727,990.425
422,2019-01-18 14:00:00,1.575,38762.7,-0.74375,0.25,0.0,,16314.5,990.825
423,2019-01-18 15:00:00,0.0,438.75,-5.63925,0.0,0.0,,1326.025,991.25
424,2019-01-18 16:00:00,0.0,0.0,-11.4455,0.0,0.0,,0.0,991.375
425,2019-01-18 17:00:00,0.0,0.0,-17.85625,0.0,0.0,,0.0,991.25
426,2019-01-18 18:00:00,0.0,0.0,-24.54575,0.0,0.0,,0.0,991.35
427,2019-01-18 19:00:00,0.0,0.0,-31.15275,0.0,0.0,,0.0,991.7
428,2019-01-18 20:00:00,0.0,0.0,-37.2535,0.0,0.0,,0.0,991.6
429,2019-01-18 21:00:00,0.0,0.0,-42.333748,0.0,0.0,,0.0,991.25
430,2019-01-18 22:00:00,0.0,0.0,-45.80675,0.0,0.0,,0.0,990.9
431,2019-01-18 23:00:00,0.0,0.0,-47.14375,0.0,0.0,,0.0,990.525
432,2019-01-19 00:00:00,0.0,0.0,-46.05225,0.0,0.0,,0.0,989.95
433,2019-01-19 01:00:00,0.0,0.0,-42.971752,0.0,0.0,,0.0,989.1
434,2019-01-19 02:00:00,0.0,0.0,-38.169,0.0,0.0,,0.0,988.2
435,2019-01-19 03:00:00,0.0,0.0,-32.232,0.0,0.0,,0.0,987.55
436,2019-01-19 04:00:00,0.0,0.0,-25.69125,0.0,0.0,,0.0,987.55
437,2019-01-19 05:00:00,0.0,0.0,-18.987751,0.0,0.0,,0.0,988.175
438,2019-01-19 06:00:00,0.0,0.0,-12.4925,0.0,0.0,,0.0,988.94995
439,2019-01-19 07:00:00,0.0,0.0,-6.53675,0.0,0.0,,0.0,990.025
440,2019-01-19 08:00:00,0.45,129.475,-1.43275,0.25,0.0,,471.65,991.1
441,2019-01-19 09:00:00,19.45,28333.176,2.52925,1.0,0.0,,24063.15,991.8
442,2019-01-19 10:00:00,45.15,117813.25,5.0965,1.0,6532.2,,72943.625,992.575
443,2019-01-19 11:00:00,58.0,191658.53,6.088,1.0,15083.825,,110991.85,993.1
444,2019-01-19 12:00:00,49.275,199551.31,5.4295,1.0,12026.425,,92796.875,993.7
445,2019-01-19 13:00:00,24.975,136131.0,3.17025,1.0,3474.825,,58343.75,994.1
446,2019-01-19 14:00:00,2.075,43505.477,-0.5275,0.5,0.0,,31020.875,994.25
447,2019-01-19 15:00:00,0.0,706.125,-5.42275,0.0,0.0,,3834.225,994.65
448,2019-01-19 16:00:00,0.0,0.0,-11.22975,0.0,0.0,,0.0,995.0
449,2019-01-19 17:00:00,0.0,0.0,-17.641499,0.0,0.0,,0.0,995.4
450,2019-01-19 18:00:00,0.0,0.0,-24.331,0.0,0.0,,0.0,995.85
451,2019-01-19 19:00:00,0.0,0.0,-30.938,0.0,0.0,,0.0,996.1
452,2019-01-19 20:00:00,0.0,0.0,-37.03775,0.0,0.0,,0.0,996.35
453,2019-01-19 21:00:00,0.0,0.0,-42.1175,0.0,0.0,,0.0,996.825
454,2019-01-19 22:00:00,0.0,0.0,-45.59375,0.0,0.0,,0.0,997.375
455,2019-01-19 23:00:00,0.0,0.0,-46.9395,0.0,0.0,,0.0,997.8
456,2019-01-20 00:00:00,0.0,0.0,-45.85525,0.0,0.0,,0.0,998.1
457,2019-01-20 01:00:00,0.0,0.0,-42.7905,0.0,0.0,,0.0,998.375
458,2019-01-20 02:00:00,0.0,0.0,-38.003,0.0,0.0,,0.0,998.6
459,2019-01-20 03:00:00,0.0,0.0,-32.07575,0.0,0.0,,0.0,998.925
460,2019-01-20 04:00:00,0.0,0.0,-25.54,0.0,0.0,,0.0,999.4
461,2019-01-20 05:00:00,0.0,0.0,-18.836,0.0,0.0,,0.0,999.5
462,2019-01-20 06:00:00,0.0,0.0,-12.336,0.0,0.0,,0.0,999.55
463,2019-01-20 07:00:00,0.0,0.0,-6.3725,0.0,0.0,,0.0,999.7
464,2019-01-20 08:00:00,0.8,222.45,-1.2572501,0.25,0.0,,1281.85,1000.05
465,2019-01-20 09:00:00,21.05,32081.102,2.7167501,1.0,0.0,,33370.4,1000.3
466,2019-01-20 10:00:00,47.65,125178.27,5.296,1.0,27386.875,,98104.08,1000.25
467,2019-01-20 11:00:00,60.975,201598.62,6.29675,1.0,72864.83,,139482.08,1000.125
468,2019-01-20 12:00:00,52.1,210106.53,5.646,1.0,94829.4,,143798.84,1000.07495
469,2019-01-20 13:00:00,27.0,145051.67,3.39075,1.0,56500.047,,114981.5,999.95
470,2019-01-20 14:00:00,2.875,49093.574,-0.30575,0.5,7148.6,,50578.1,999.675
471,2019-01-20 15:00:00,0.0,1459.35,-5.20125,0.0,0.0,,5928.925,999.225
472,2019-01-20 16:00:00,0.0,0.0,-11.01,0.0,0.0,,0.0,999.0
473,2019-01-20 17:00:00,0.0,0.0,-17.422249,0.0,0.0,,0.0,998.625
474,2019-01-20 18:00:00,0.0,0.0,-24.11275,0.0,0.0,,0.0,998.175
475,2019-01-20 19:00:00,0.0,0.0,-30.7185,0.0,0.0,,0.0,997.975
476,2019-01-20 20:00:00,0.0,0.0,-36.81675,0.0,0.0,,0.0,997.75
477,2019-01-20 21:00:00,0.0,0.0,-41.895752,0.0,0.0,,0.0,997.25
478,2019-01-20 22:00:00,0.0,0.0,-45.3745,0.0,0.0,,0.0,996.8
479,2019-01-20 23:00:00,0.0,0.0,-46.729,0.0,0.0,,0.0,996.425
480,2019-01-21 00:00:00,0.0,0.0,-45.650497,0.0,0.0,,0.0,996.0
481,2019-01-21 01:00:00,0.0,0.0,-42.603,0.0,0.0,,0.0,995.75
482,2019-01-21 02:00:00,0.0,0.0,-37.83,0.0,0.0,,0.0,995.425
483,2019-01-21 03:00:00,0.0,0.0,-31.91275,0.0,0.0,,0.0,995.125
484,2019-01-21 04:00:00,0.0,0.0,-25.38175,0.0,0.0,,0.0,994.9
485,2019-01-21 05:00:00,0.0,0.0,-18.67725,0.0,0.0,,0.0,995.1
486,2019-01-21 06:00:00,0.0,0.0,-12.17275,0.0,0.0,,0.0,995.44995
487,2019-01-21 07:00:00,0.0,0.0,-6.201,0.0,0.0,,0.0,996.225
488,2019-01-21 08:00:00,1.15,318.925,-1.075,0.25,0.0,,2153.025,996.65
489,2019-01-21 09:00:00,22.75,36016.25,2.91125,1.0,0.0,,40194.324,996.7
490,2019-01-21 10:00:00,50.325,133022.03,5.5015,1.0,15932.324,,98400.83,996.7
491,2019-01-21 11:00:00,64.05,212087.58,6.5125,1.0,22424.6,,111468.8,996.6
492,2019-01-21 12:00:00,55.125,221215.78,5.868,1.0,7253.35,,79549.2,996.45
493,2019-01-21 13:00:00,29.2,154504.92,3.61675,1.0,871.075,,48066.1,996.35
494,2019-01-21 14:00:00,3.725,54936.152,-0.078750014,0.5,110.0,,22799.35,996.275
495,2019-01-21 15:00:00,0.0,2230.35,-4.9755,0.0,0.0,,3173.1748,996.025
496,2019-01-21 16:00:00,0.0,0.0,-10.78525,0.0,0.0,,0.0,995.6
497,2019-01-21 17:00:00,0.0,0.0,-17.19925,0.0,0.0,,0.0,995.375
498,2019-01-21 18:00:00,0.0,0.0,-23.8895,0.0,0.0,,0.0,995.425
499,2019-01-21 19:00:00,0.0,0.0,-30.49475,0.0,0.0,,0.0,995.55
500,2019-01-21 20:00:00,0.0,0.0,-36.591,0.0,0.0,,0.0,995.325
501,2019-01-21 21:00:00,0.0,0.0,-41.669,0.0,0.0,,0.0,994.975
502,2019-01-21 22:00:00,0.0,0.0,-45.149498,0.0,0.0,,0.0,994.45
503,2019-01-21 23:00:00,0.0,0.0,-46.51175,0.0,0.0,,0.0,993.9
504,2019-01-22 00:00:00,0.0,0.0,-45.4395,0.0,0.0,,0.0,993.5
505,2019-01-22 01:00:00,0.0,0.0,-42.408,0.0,0.0,,0.0,993.325
506,2019-01-22 02:00:00,0.0,0.0,-37.6495,0.0,0.0,,0.0,992.825
507,2019-01-22 03:00:00,0.0,0.0,-31.7425,0.0,0.0,,0.0,992.2
508,2019-01-22 04:00:00,0.0,0.0,-25.2165,0.0,0.0,,0.0,991.55
509,2019-01-22 05:00:00,0.0,0.0,-18.512001,0.0,0.0,,0.0,991.05
510,2019-01-22 06:00:00,0.0,0.0,-12.0025,0.0,0.0,,0.0,990.725
511,2019-01-22 07:00:00,0.0,0.0,-6.02225,0.0,0.0,,0.0,990.65
512,2019-01-22 08:00:00,1.5,418.825,-0.88600004,0.25,0.0,,2384.95,990.475
513,2019-01-22 09:00:00,24.550001,40151.203,3.1117501,1.0,0.0,,40111.95,990.2
514,2019-01-22 10:00:00,53.075,141366.22,5.7135,1.0,53159.05,,116384.58,989.9
515,2019-01-22 11:00:00,67.275,223134.4,6.73425,1.0,98102.48,,185006.8,989.55
516,2019-01-22 12:00:00,58.225,232885.75,6.0959997,1.0,78064.52,,202918.0,989.1
517,2019-01-22 13:00:00,31.475,164507.47,3.848,1.0,37607.574,,153179.25,988.55
518,2019-01-22 14:00:00,4.575,61057.477,0.15324998,0.5,4486.5,,65642.875,988.075
519,2019-01-22 15:00:00,0.0,3019.1748,-4.74475,0.0,0.0,,9032.375,987.825
520,2019-01-22 16:00:00,0.0,0.0,-10.5565,0.0,0.0,,0.0,987.625
521,2019-01-22 17:00:00,0.0,0.0,-16.97175,0.0,0.0,,0.0,987.35
522,2019-01-22 18:00:00,0.0,0.0,-23.6625,0.0,0.0,,0.0,987.125
523,2019-01-22 19:00:00,0.0,0.0,-30.26675,0.0,0.0,,0.0,987.1
524,2019-01-22 20:00:00,0.0,0.0,-36.361,0.0,0.0,,0.0,986.925
525,2019-01-22 21:00:00,0.0,0.0,-41.437,0.0,0.0,,0.0,986.75
526,2019-01-22 22:00:00,0.0,0.0,-44.919,0.0,0.0,,0.0,986.55
527,2019-01-22 23:00:00,0.0,0.0,-46.28875,0.0,0.0,,0.0,986.3
528,2019-01-23 00:00:00,0.0,0.0,-45.2225,0.0,0.0,,0.0,986.325
529,2019-01-23 01:00:00,0.0,0.0,-42.20625,0.0,0.0,,0.0,986.25
530,2019-01-23 02:00:00,0.0,0.0,-37.46225,0.0,0.0,,0.0,986.05
531,2019-01-23 03:00:00,0.0,0.0,-31.5655,0.0,0.0,,0.0,986.0
532,2019-01-23 04:00:00,0.0,0.0,-25.04425,0.0,0.0,,0.0,986.05
533,2019-01-23 05:00:00,0.0,0.0,-18.3395,0.0,0.0,,0.0,986.3
534,2019-01-23 06:00:00,0.0,0.0,-11.8255005,0.0,0.0,,0.0,986.55
535,2019-01-23 07:00:00,0.0,0.0,-5.8372498,0.0,0.0,,0.0,987.05
536,2019-01-23 08:00:00,1.875,522.125,-0.69025,0.25,0.0,,3359.1,987.45
537,2019-01-23 09:00:00,26.45,44500.7,3.31925,1.0,0.0,,47604.15,987.75
538,2019-01-23 10:00:00,56.025,150231.88,5.93225,1.0,45615.25,,125959.8,987.92505
539,2019-01-23 11:00:00,70.725,234746.62,6.96175,1.0,104887.05,,177791.75,988.1
540,2019-01-23 12:00:00,61.525,245121.47,6.32975,1.0,93602.33,,188597.7,988.375
541,2019-01-23 13:00:00,33.925,175073.55,4.08475,1.0,40888.223,,146283.83,988.65
542,2019-01-23 14:00:00,5.475,67484.625,0.39,0.5,6557.6504,,62891.125,988.9
543,2019-01-23 15:00:00,0.0,3826.2249,-4.509,0.0,0.0,,9128.025,989.0
544,2019-01-23 16:00:00,0.0,0.0,-10.32325,0.0,0.0,,0.0,989.175
545,2019-01-23 17:00:00,0.0,0.0,-16.7405,0.0,0.0,,0.0,989.325
546,2019-01-23 18:00:00,0.0,0.0,-23.4315,0.0,0.0,,0.0,989.6
547,2019-01-23 19:00:00,0.0,0.0,-30.0345,0.0,0.0,,0.0,990.05
548,2019-01-23 20:00:00,0.0,0.0,-36.12625,0.0,0.0,,0.0,990.3
549,2019-01-23 21:00:00,0.0,0.0,-41.20025,0.0,0.0,,0.0,990.525
550,2019-01-23 22:00:00,0.0,0.0,-44.68275,0.0,0.0,,0.0,990.75
551,2019-01-23 23:00:00,0.0,0.0,-46.05925,0.0,0.0,,0.0,991.05
552,2019-01-24 00:00:00,0.0,0.0,-44.99825,0.0,0.0,,0.0,991.525
553,2019-01-24 01:00:00,0.0,0.0,-41.99725,0.0,0.0,,0.0,991.9
554,2019-01-24 02:00:00,0.0,0.0,-37.267998,0.0,0.0,,0.0,991.9
555,2019-01-24 03:00:00,0.0,0.0,-31.382,0.0,0.0,,0.0,991.875
556,2019-01-24 04:00:00,0.0,0.0,-24.865,0.0,0.0,,0.0,991.95
557,2019-01-24 05:00:00,0.0,0.0,-18.1605,0.0,0.0,,0.0,992.125
558,2019-01-24 06:00:00,0.0,0.0,-11.64175,0.0,0.0,,0.0,992.45
559,2019-01-24 07:00:00,0.0,0.0,-5.64525,0.0,0.0,,0.0,993.25
560,2019-01-24 08:00:00,2.5,999.64996,-0.48775,0.5,0.0,,3448.5999,993.6
561,2019-01-24 09:00:00,28.5,49566.83,3.5332499,1.0,0.0,,47451.227,993.725
562,2019-01-24 10:00:00,59.15,159638.5,6.1575,1.0,8456.275,,139582.95,993.8
563,2019-01-24 11:00:00,74.3,246930.38,7.19575,1.0,11376.825,,200128.4,993.65
564,2019-01-24 12:00:00,64.95,257926.44,6.5695,1.0,3724.725,,193628.47,993.65
565,2019-01-24 13:00:00,36.575,186214.78,4.32675,1.0,954.55,,140447.16,993.8
566,2019-01-24 14:00:00,6.6,74607.35,0.63175,0.75,150.425,,62236.977,993.8
567,2019-01-24 15:00:00,0.0,5124.0747,-4.26925,0.0,0.0,,10870.274,993.9
568,2019-01-24 16:00:00,0.0,0.0,-10.0859995,0.0,0.0,,0.0,993.875
569,2019-01-24 17:00:00,0.0,0.0,-16.50475,0.0,0.0,,0.0,994.0
570,2019-01-24 18:00:00,0.0,0.0,-23.196499,0.0,0.0,,0.0,994.1
571,2019-01-24 19:00:00,0.0,0.0,-29.798,0.0,0.0,,0.0,994.07495
572,2019-01-24 20:00:00,0.0,0.0,-35.887253,0.0,0.0,,0.0,994.15
573,2019-01-24 21:00:00,0.0,0.0,-40.9585,0.0,0.0,,0.0,994.35
574,2019-01-24 22:00:00,0.0,0.0,-44.4415,0.0,0.0,,0.0,994.4
575,2019-01-24 23:00:00,0.0,0.0,-45.82375,0.0,0.0,,0.0,994.25
576,2019-01-25 00:00:00,0.0,0.0,-44.76775,0.0,0.0,,0.0,994.07495
577,2019-01-25 01:00:00,0.0,0.0,-41.78225,0.0,0.0,,0.0,993.9
578,2019-01-25 02:00:00,0.0,0.0,-37.06675,0.0,0.0,,0.0,993.7
579,2019-01-25 03:00:00,0.0,0.0,-31.191,0.0,0.0,,0.0,993.45
580,2019-01-25 04:00:00,0.0,0.0,-24.67925,0.0,0.0,,0.0,993.1
581,2019-01-25 05:00:00,0.0,0.0,-17.9745,0.0,0.0,,0.0,992.85
582,2019-01-25 06:00:00,0.0,0.0,-11.45125,0.0,0.0,,0.0,992.65
583,2019-01-25 07:00:00,0.0,0.0,-5.447,0.0,0.0,,0.0,992.675
584,2019-01-25 08:00:00,3.275,1714.9751,-0.279,0.5,0.0,,5208.125,992.45
585,2019-01-25 09:00:00,30.7,55190.6,3.7537498,1.0,0.0,,47857.977,992.05
586,2019-01-25 10:00:00,62.375,169604.25,6.38825,1.0,91166.27,,112520.15,991.65
587,2019-01-25 11:00:00,77.975,259690.16,7.4355,1.0,209989.58,,148367.55,991.05005
588,2019-01-25 12:00:00,68.575,271302.75,6.8145,1.0,222932.16,,151492.66,990.35
589,2019-01-25 13:00:00,39.325,197940.12,4.574,1.0,147989.47,,121775.6,989.85
590,2019-01-25 14:00:00,8.0,82443.0,0.8785,0.75,43880.547,,60819.625,989.325
591,2019-01-25 15:00:00,0.0,6897.9,-4.0255003,0.0,0.0,,12039.425,988.925
592,2019-01-25 16:00:00,0.0,0.0,-9.84425,0.0,0.0,,0.0,988.5
593,2019-01-25 17:00:00,0.0,0.0,-16.265251,0.0,0.0,,0.0,988.025
